Lizzie,Maranda DeBusk,Home11,"Lizzie Borden took an ax. Gave her mother 40 whacks. When she saw what she had done, gave her father 41.

As contemporary audiences, we know the two-dimensional portrait of Lizzie Borden. The young woman in the late 19th century who allegedly violently murdered her parents. The rock opera sensation, LIZZIE, calls into question that narrative. Did she murder her father and stepmother? Most likely. But she has her reasons.

Looking through a modern lens, LIZZIE focuses on the victim’s journey of a young woman trapped in the Victorian era with no way out. Abused by her father, trapped in an uncaring home, unable to love the woman with whom she had grown so close – Lizzie Borden is crushed beneath the weight of an unbearable pressure for which there is only one remedy – murder.

LIZZIE captures what it means to be bound so tightly that you erupt. And once in the freefall, find peace.

The lighting and the score combine to act as an ephemeral representation of Lizzie’s inner turmoil. Filled with saturate color and wicked guitar solos, this piece allows for the visceral interpretation of emotional angst and agony in a fundamentally felt way. Sudden movements, larger-than-life builds, targeted lights that blind the audience and pull them back onto the stage – all combine in a novel way that uses 21st-century technology to tell an eternal story – the story of someone who others refuse to see, someone who reaches a breaking point and takes back their freedom.","Actors Express

Playwright – Tim Maner
Composers – Steven Cheslik-DeMeyer and Alan Stevens Hewitt
Lyricists – Steven Cheslik-DeMeyer and Tim Maner

Director – Jennifer Alice Acker
Conductor – Ashley Prince
Choreographer – Bubba Carr

Scene Design – Charlie Calvert
Lighting Design – Maranda DeBusk
Costume Design – Alan Yeong
Media Design – Maranda DeBusk
Sound Design – Mikaela Fraser

Assistant Lighting Design – Rachel Lake

Stage Manager – Quintara Johnson
Production Stage Manager – Libby Mickle
Tech Director – English Brackett
Props Artisan – Nick Battaglia

Actors featured in Photos
Jessica deMaria
Jasmine Renee Ellis
Christina Leidel
Megan Zhang

Photographer – Casey Gardner Ford",11,Light Design
The Royale,Minjoo Kim,Home12,"This story is inspired by real-world boxer Jack Johnson who, as a Black man, became the heavyweight champion of the world. Johnson was repeatedly refused a shot to compete for the world heavyweight title because of his race.

Jack lived life loudly. And he had every right to. But the world wasn’t ready. So what does it mean when YOU are ready to live out your greatness and take up space, but there are stop signs in every direction? I think often of Jack’s strength and resilience. No one should have to be that strong. But he was.

Lighting expresses the golden rhythm of the language with body percussion added to the mix. It highlights rhythmic energy flows and reinforcement of language.

Audiences share Jay(the main character inspired by Jack Johnson)’s physical flow, his musical anthem, the way the language rolls off the tongue, how he sees the world, how he feels the world, and how he lives in his own body.

Bold angles of lighting are shaping fully realized and expressive humans that have access to their most expansive selves. Choosing a strong angle creates long shadows and sharp shades on the actors. By sculpting the actor’s body, it highlights the energy that comes from their physical movement and portrays the fight against the nasty and brutal structure of white supremacy.

With Nina’s entrance, the lights open up space and the audience sees their bare world.
Before her emergence, the energy magnitude of each environment is small, and the lighting iris in tight on the body movement. And it explodes with the energy that Nina is bringing to Jay’s world. It demonstrates Nina as the power of female existence by bringing her as a woman of all black history.",Minjoo Kim,12,Light Design
Frankenstein,William Kirkham,Home13,"Set in the Villa Diodati on the night of the storytelling competition that birthed Frankenstein; David Catlin’s original adaptation anchored the classic tale in the life of its author Mary Shelley. A band of five friends personify all of the characters, as Mary conjures Victor Frankenstein and his creature, drawing inspiration from the loss and pain in her own life.

In telling this epic story with a cast of 5 in a single static scenic environment the production allowed audiences to connect more personally with the story. All design areas worked with strong but simple gestures to enhance the productions use of sweeping movement sequences and poetic imagery. Simultaneously, the design worked to support the many layers of narrative storytelling – from the confinement of the Villa, to the cold open bareness Arctic where a dying Victor Frankenstein recounts his tale, as well as the many locations and emotional spaces of the original story.

As a production taking place in the final months before the global pandemic, this design brought a community together around a campfire to hear a ghost story. These moments of connection were RARE in the time before the pandemic, but now are even more appreciated.","Lookingglass Theatre Company

Playwright and Director – David Catlin
Choreographer – Sylvia Hernandez-Distasi

Scene Design – Dan Ostling
Costume Design – Sully Ratke
Lighting Design – William Kirkham
Sound Design – Rick Sims",13,Light Design
La Boheme,Charles Murdock Lucas,Home14,"Set 50 years in the future, Paris is facing social upheaval, climate crisis, and rumors of war. A small group of artists make their home in the beating heart of the city-a converted storage shed atop a building. The surrounded is defined by a mirror as cold as winter, beautiful and terrible. The scenic environment in this international collaboration between an American director, an American scene designer, Korean costume and lighting designers was born out of the question: what will the world look like to the poor in a future Bohemian Paris? This is a world where the cities are driven to bitter cold by a climate crisis, and cause bitter social unrest and war which leads to massive population shifts that re-shape the world. This production strips the idealized romance of this opera away, and yet the small lit candle of love between two people gives the Bohemians a reason to press on.","Daejeon Arts Center

Composer – Giacomo Puccini
Lyricist – Luigi Illica and Giuseppe Giacosa

Director – Stephen Carr
Conductor – Hee Jun Choi

Scene Design – Charles Murdock Lucas
Costume Design – Hwan Kim
Lighting Design – Jeong Hoon

Actors featured in Photos
Gong Byung-woo
Kim Jae-hyung
Heo Jong-hoon
Hong Joo-young
Alfred Kim
Ji-Min Park
Seok Sang-geun
Jeon Seung-hyun
Im Woo-Taek
Jang Yu-ri

Photography – Charles Murdock Lucas",14,Scene Design
Seven Deadly Sins,Christopher and Justin Swader,Home15,"In the height of the COVID-19 pandemic in 2020, Miami New Drama artistic director Michel Hausmann conceived a socially-distanced outdoor theatrical event that transformed the windows of vacant storefronts along the outdoor mall of Lincoln Road in Miami Beach into seven different performance spaces. A diverse group of playwrights were commissioned to each write a short play centered around one of the seven deadly sins. With actors performing inside behind glass, audiences in small groups of twelve rotated to each piece and experienced it through headphones on the pedestrian walkway.

The design spanned across four different buildings within a one-block radius. One empty retail space was subdivided for three plays, a recently-closed Nespresso store was split in half to house two plays, a vacant restaurant was redressed as a 1970s bar, and the double doors of the historic Colony Theatre’s loading dock were opened to reveal the set for a piece set in an abstracted Carnegie Hall. Due to the limitations of the sizes and capabilities of these found spaces, it was a very close collaboration with Yuki Nakase Link, the lighting designer and technical team to artfully convert them into temporary performance venues.

At the time it was presented, this was the largest Actors’ Equity approved live event happening in the country. Miami New Drama’s innovative solution to making art safely in the midst of a pandemic employed over 100 artists and was a reminder of how fulfilling live performance can be, especially at a time when people were hungry for human connection and community.","Miami New Drama / Lincoln Road storefronts / Miami,FL

Playwrights:
Hilary Bettis
Nilo Cruz
Moisés Kaufman
Rogelio Martinez
Dael Orlandersmith
Carmen Pelaez
Aurin Squire

Conceived by Michel Hausmann

Director – Michel Hausmann
with additional direction by Moises Kaufman and Jade King Carroll

Scene Design – Christopher & Justin Swader
Lighting Design – Yuki Nakase Link
Costume Design – Marina Pareja
Sound Design – Matt Corey

Assistant Lighting Design – Alejandro Perez
Assistant Scene Design – Jodi Dellaventura

Production Stage Manager – Isabella Lisboa
Stage Managers – Shannon Veguilla – Vanessa McCloskey

Tech Director – Steven Nunez
Scenic Artist – April Pullo
Props Artisans – Jameelah Bailey, Stephanie Debrecht

Actors featured in Photos
Stephen G. Anthony
Renata Eastlick
Jessica Farr
Mia Matthews
Gerald McCullouch
Andhy Mendez
Carmen Pelaez
Caleb Scott
Sandi Stock
Christopher Renshaw
Gregg Weiner

Photographer – Ernesto Sempoll – Justin Swader",15,Scene Design
A Dozen Dreams,Irina Kruzhilina,Home16,"A Dozen Dreams was created in response to the prompt: “What are you dreaming of?” It was described by the NY Times critic Maya Phillips as “Part art installation, part immersive theater, En Garde Arts’ endlessly intriguing A Dozen Dreams takes audience members on a self-guided audio tour through the pandemic dreams of 12 female playwrights, rendered in a dozen rooms exquisitely designed to replicate the surreal, chameleonic chambers of the mind at rest.”

This immersive piece utilized the notion of dreams to reflect on the psychological impact of the pandemic on our subconscious. A dozen female playwrights expressed their fears, anxieties and hopes for a post-pandemic world. They shared stories of resilience and imagining a better future; dreams of flying, distant travel, and grappling with being an artist during the societal reckonings of 2020.

As co-creator and leading designer of the project, Irina Kruzhilina led a team of 4 female designers to transform the playwrights words into a dozen expressive scenographic environments. Irina Kruzhilina was responsible for the visual and environmental design, Jeanette Oi-Suk Yew designed the lights, Brittany Bland created video, and Rena Anakwe designed sound. 

The spaces were linked together in a serpentine dreamland, which spectators – equipped with personal headphones -experienced through immersive soundscapes of the playwrights’ voices, each narrating their own dream.

Each dream was a uniquely designed environment. Ellen McLaughlin’s words became an abandoned theater with a distressed dressing room. Caridad Svich’s text was transformed into a corridor enveloped by walls created from broken Plexiglas and semi-translucent sculptured fabric. Liza Jessie Peterson prompted a space filled with tilting classical pillars, suggesting a world in collapse, while Ren Dara Santiago’s space featured a projection of the playwright reflected in a pool of water. Lucy Thurber’s dream offered hopes through a dimensional setting sun posed against a proscenium. A Dozen Dreams was more than translating dreams into a spatial form. It was a piece of its time. The global pandemic challenged us to re-contextualize our artistic practice in many ways, questioning the idea that a relation of co-presence between live actors and spectators is a fundamental aspect of theatrical performance. This powerful scenographic performance installation gave the audience a chance, in a socially-distanced world, to experience some of the most powerful articulators of our time reflect upon our world today.","Created by Anne Hamburger, John Eisner and Irina Kruzhilina

Playwrights
Room 1: Ellen McLaughlin
Room 2: Andrea Thome
Room 3: Mona Mansour
Room 4: Ren Dara Santiago
Room 5: Rehana Mirza
Room 6: Caridad Svich
Room 7: Erika Dickerson-Despenza
Room 8: Martyna Majok
Room 9: Liza Jessie Peterson
Room 10: Sam Chanse
Room 11: Lucy Thurber
Room 12: Emily Mann

Visual and Environmental Design – Irina Kruzhilina
Lighting Design – Jeanette Oi-Suk Yew
Projection Design – Brittany Bland
Sound Design – Rena Anakwe

Tech Director – Aaron Gonzalez
Props Artisan – Jessica Sovronskiy
Production Stage Manager – Jenny Beth Snyder

Associate Scene Design – Abby Smith
Assistant Scene Design – Gaya Chatterjee
Assistant Lighting Design – Christina Tang
Assistant Sound Design – Margaret Montagna
Assistant Projection Design – Ryan O’Hare

Scenic Artists
Corinne Gologursky
Kenneth Rainey
Jenny Seastone",16,Media Design
Angels in America,Michael Ruiz del Vizo,Home17,"Tony Kushner wrote Angels in America as an examination of politics and homosexuality in America during the AIDS epidemic that killed generations of queer people. And still, the story and themes are just as relevant today. One can draw similarities between the HIV/AIDS Crisis and the Covid-19 pandemic, with a close examination of America’s far-right government leaders and their disregard for the lives of their most disenfranchised citizens. My design focuses on humanity’s ever-changing nature and plays on the ideas of construction, destruction, renovation, restoring, and destroying.

For Part One, Millennium Approaches, we see a theatre under construction/renovation. A large exoskeleton, with an oculus, reaches over the acting space, with scaffolding flanking the rest of the stage. The BAM Harvey Theatre was an essential component of the design because the theatre has a history of reconstruction and rehabilitation, which lead to embracing the historic space. The backwall takes a prominent visual role, and invited the rest of the theatre to take take part in the story, The scenery also reaches beyond proscenium and over the audience to immerse the viewer and bring the story’s action closer to the audience. As the destruction of Part One builds up, it reaches the climax when our Angel finally visits and burst through the ceiling. This leads into Part Two, Perestroika, where the rest of the action of the play takes place on top of the destruction left behind.

When I choose to design Angels in America, I didn’t know how important it was for me to design it. The little queer history we are taught is often sanitized and white-washed, so when researching for this show- during a time of civil unrest and relearning- I made a deeper connection to my queer elders and learn more about our queer history.

Designing this show helped me confront my feelings of isolation and loneliness during the pandemic, which allowed me to heal in ways that I wasn’t conscious about.

“The Great Work Begins.”","BAM Harvey Theate

Playwright – Tony Kushner",17,Scene Design
Halfway Bitches Go Straight to Heaven,Narelle Sissons,Home18,"The NYT review captures the feeling of the actors, design and production very well:

“Messy, noisy, overwhelming life rushes up and down the aisles of the Linda Gross Theater in Manhattan. It would be impossible, after all, for any single stage to contain the heaving humanity of Stephen Adly Guirgis’s Halfway Bitches Go Straight to Heaven, which opened on Monday night. The private conflicts so vibrantly embodied here have a way of sloshing out of Narelle Sissons’s capacious, multi chambered set and flowing to the back of the theater. The many, many characters in this production, residents of a New York City shelter for homeless and abused women, are repeatedly asked to keep their business — their fights, their lovemaking, their drinking and drugging — off the streets and out of public view…”

-Ben Brantley
My scenic design fills the space in the same way that Stephen’s play comes right at you. The multi-sectional aspects of the play bring the world of the city into the theatre, showing the vulnerability of humanity at its most critical. Stephens plays are RARE, they capture our society in a way that is humorous and dangerous at the same time. I made sure the design kept up, and set the play in a cross-section of a huge NYC Upper West Side building. The walls are incomplete, allowing for vulnerability, asking the question; is the space closing in or falling away? Another RARE aspect of the design is my work with the actors, together we made artwork, self-portraits and puppets in character to fill the institutional walls. We spent a day in rehearsal making art and then through performed discussions examined Stephen’s characters as a group; Latino, Latinx, Black, White, LGBTQ and their relationships – moments and stories were funny and often heartbreaking. The characters emphasized their diversity in their art and the director, John and I encouraged everyone to dive into this work fully. Self-portraits and puppets were placed on the walls of the set, everything was revealed and fragile in contrast to the hugeness of space.","Atlantic Theatre – NYC

Playwright – Stephen Adly Guirgis

Director – John Ortiz

Scene Design – Narelle Sissons
Lighting Design – Mary Louise Geiger
Costume Design – Alexis Forte
Sound Design – Ilisheba Ittoop

Production Stage Manager – Chris De Camillis

Assistant Scene Design – Frank Blackmore
Assistant Scene Design – Matthew Herman

Props Artisan – Joshua Yocom

Photographer – Ahron R. Foster and Monique Carboni",18,Scene Design
Port of Entry,Scott Neale,Home19,"Port of Entry invites you to step inside the stories of immigrants from all parts of the world as they forge new lives within the walls of a single apartment building in one of the country’s most diverse immigrant communities: Chicago’s Albany Park. You won’t find this immersive performance on a stage; instead, Port of Entry unfolds across the three floors of a re-created apartment building in Chicago’s Albany Park neighborhood. Co-created by Albany Park Theater Project and Third Rail Projects and performed by APTP’s youth ensemble, Port of Entry will take you on a journey through time and across cultures, welcoming you into the lives of people who have made this place their home over the span of a century.

Currently in development for the 2022/23 season, Port of Entry is the newest collaboration between Albany Park Theater Project and Third Rail Projects, the co-creators of 2016’s Learning Curve.

Because this production explores the question of “What is home?” with the framework of immigration, neighbors, connections and separation, and cross-cultural diffusion, I feel that it really has the potential to be a catalyst for change, hope and possible futures, and a suitable match for having a presence at PQ23. The whole entire concept of immigration in and of itself is centered around the basic human state of mind that is hope.

https://portofentrychicago.com/","Immersive build out in warehouse – Albany Park – Chicago, IL

Co-Conceived by Albany Park Theater Project and Third Rail Projects

Directors
David Feiner
Roxanne Kidd
Marissa Nielsenpincus
Maggie Popadiak
Devika Ranjan
Edward Rice
Miguel Rodriguez
Jennine Willett

Scene Design – Scott C Neale
Lighting Design – Elizabeth Mak
Costume Design – Izumi Inaba
Sound Design – Misha Fiksel
Props Artisan – (Objects Designer) Ellie Terrell

Production Stage Manager – Monica Brown
Production Manager – Trina McGee",19,Scene Design
At Last I Came to the Seas,Szu-Feng Chen,Home20,"The production was commissioned for the Huayi International Chinese Festival of Arts in Singapore. Inspired by the six roots of sensation in Buddhist philosophy, it was a questioning of one’s cultural identity and a search for a moment of equilibrium in the current world. Told through characters as multi-layered artistic expressions traveling through six intertwined stories, each complex emotion had its own distinct journey.

The project began with the themes of travel, diaspora, and migration, exploring vulnerability, aggression, and impact of history and environment on one’s identity. It was developed through a series of workshops with artists who shared common cultural backgrounds and similar immigration experiences from different countries. Over two years, theatre artists from Singapore, Taiwan, Hong Kong, China, Indonesia, the Netherlands, and the U.S. responded to the ideas of “finding roots versus transplant/immigration” and “nationalities versus ethnicities” with their personal stories and family histories, from which the scenes, actions, movements, and visual designs for the production were developed.

Inspired by the philosophy of I Ching (The Classic of Changes), the performance design showcased a morphing process of one’s identity and assimilation in the context of diaspora. Yin and Yang-shaped sceneries moved in a cohesive flow, transforming the space for the journeys of the Sentimental, the Absurdist, and the Futuristic. Brush stroke- shaped drapes echoed the images of water, showcasing multimedia projections that represented space and time. The characters navigated through the unknown, experienced depression and aggression, and found their way and their place in the scheme of things. The costume design featured the contrast between chaos-neutral and exaggerated styles, showcasing the distinctions between inner identities and outer representations.","Huayi International Chinese Festival of Arts
Esplanade – Theatres on the Bay Commission
The Theatre Practice

Playwright – Wu Xi (China)

Director– Kuo Jian Hong (Singapore)
Movement Director – Ming Poon (Netherlands)

Set & Costume Designer – Szu-Feng Chen (Taiwan/ USA)
Projection Designers – Genevieve Peck, Ric Liu (Singapore)
Lighting Designer – Lea Xiao (China)
Sound Designer – Sandra Tay (Singapore)
Music Composer – Julian Wong (Singapore)
Hair Designer – Ashley Lim (Singapore)
Make Up Designer – The Make Up Room (Singapore)",20,Scene Design
Photograph 51,Arnel Sancianco,Home21,"Photograph 51, by Anna Ziegler, tells the historical story of Dr. Rosalind Franklin, the female scientist who’s knowledge of X-Ray technology developed the first clear image of DNA. Simultaneously, Ziegler’s adaptation follows a trio of male scientists, Dr. James Watson, Dr. Francis Crick, and Dr. Maurice Wilkins who notoriously “stole” Franklin’s photo to create the premiere model of DNA, thus winning themselves the Nobel Prize.

It was important to this production that the space evoke a feeling of surveillance, a sensation that this chorus of men were looking down on Dr. Franklin as she ventured toward the rare discovery that would forever change science. This sensation is a feeling all too familiar to marginalized individuals who find themselves suddenly placed in a position of power and leadership. “Glass Cliff” is a phrase used today to describe this phenomena. This term describes instances when women (and currently LGBTQ & BIPOC individuals) are put into high positions during moments of high stress and while are expected to succeed are set up to fail.

To illustrate this idea through design, we looked at spaces where surveillance was built into the architecture and ultimately landed on the institutional shape of prison panopticons. These circular spaces were designed as a way to observe prisoners from a single citadel. It was from that foundation that I designed Dr. Franklin’s lab and crafted a space that felt cage and prison-like. The series of windows highlighted a notion of display while the moiré of intersecting mullions crafted a dizzying array of geometry and wonder that gave Paul Deziel’s projections a base to work off of.

My design captures the rareness of discovery and inspiration while also acknowledging the rarity of opportunity and equity for women in science and leadership.","Court Theatre

Playwright – Anna Ziegler

Director – Vanessa Stalling

Scenic Design – Arnel Sancianco
Costume Design – Meika Van Der Ploeg
Lighting Design – Keith Parham
Projection Design – Paul Deziel
Sound Design – Jeffrey Levin",21,Scene Design
The Hammer and the Feather,Christian Frederickson,Home22,"The Hammer and the Feather began with a basic curiosity about gravity: what IS this force that shapes so much of our experience of the universe? Research led us to the history of scientific inquiry and how it parallels (and conflicts with) spiritual inquiry. We use the architecture of a requiem mass as a structural and conceptual framework to create a contemplative and spiritual environment where the audience can connect with large questions and pursue their own inquiries into the nature of existence. Bridging humanistic and scientific inquiry, the piece uses gravity as a poetic and conceptual departure point for musical, visual, and sonic material. There are no words in the piece but the material is inspired by universal themes contained in the text of a mass. For example, the text of a Kyrie, “God have mercy”, inspires the second movement, Endless Fall, which is about the feeling all people share of not measuring up, of needing mercy in their life. We are all equally affected by gravity, which was theorized by Galileo in 1638 and proved by astronaut David Scott when he dropped a hammer and a feather on the moon in 1971 (they landed simultaneously).

Five projection surfaces and 21 speakers make this a singular experience of theatrical design; The Hammer and the Feather is installation as performance. We included live musical performance for the premiere, but it functions equally well as an installation. The design IS the experience, and audiences can navigate it, experience it, and discover meaning in it on their own terms. It was originally scheduled to premiere in the spring of 2021, but the COVID-19 pandemic meant that we couldn’t have a live audience. We discussed creating a VR version of the piece in order to stay on schedule, but our central inspiration was to create a large-scale environment with spatial audio and video projections that audiences could walk around in and experience from different perspectives. We made the difficult decision to postpone, to wait until people could be in a room together again and it finally premiered on May 4th, 2022.","MIT Theater Arts

Composer – Christian Frederickson

Scene Design – Gregory King
Projection Design – Gregory King
Sound Design – Christian Frederickson
Lighting Design – Joshua Higgason

Tech Director – Becki Gray
Production Stage Manager – Sophie Ancival",22,Sound Design
Saints,Cristian Amigo,Home23,"CHASING ANDY WARHOL, a new, devised immersive production exploring the mystery and psychology of Andy Warhol’s curation of his social image, emerged as an artistic innovation out of the health and safety requirements of the COVID pandemic. One of the few live theater experiences in New York City when it first was created and workshoped, it was immediately clear that invention and a new method of visual storytelling were demanded as the audience “chased” multiple “Warhols” through 17 locations over two miles in the iconic Warhol stomping grounds: the East Village. The creative process for this show was unique in that the chosen locations inspired the development of the scenes and choreography rather than the more usual circumstance where the story and script inspire the design. New York City and iconic areas of Warhol’s life became a true design partner. When CHASING ANDY WARHOL was designed there was no script, nothing was permanent, and as the peoples’ reactions and behaviors organically evolved what the design could be and how it could best serve the experience. It was a process of distillation as over six months’ iterations would be teched, tested, and then re-devised and redesigned. It was invigorating to design and then step away and re-approach. Like this production, the future of theater design will benefit from fluid thinking and a process of artistic incubation to ensure the provocative ideas and feelings evoked by performances are experienced by the audiences regardless of being in a conventional theater. The production created a thought-provoking parallel between the persona Warhol used to mask his authentic self and how we similarly control and curate our own public image through social media, especially during the COVID lockdown. The culminating scene in particular solidified this central dramatic question depicting Andy Warhol in the afterlife eating a rotisserie chicken while live feed projection surrounds him and the audience with an ever-updating deluge of live posts hash-tagged Andy Warhol. CHASING ANDY WARHOL leads to the inescapable conclusion that we are not chasing Warhol, instead we are Andy Warhol curating our own social image for the world to consume.","Various locations and streets in the Lower East Side of Manhattan

Playwright – Mara Lieberman

Director – Mara Lieberman
Choreographer – Rachel Leigh Dolan
Choreographer – Rachelle Rak

Scene Design – Christian Fleming
Scene Design – Meg McGuigan
Costume Design – Christopher F. Metzger
Lighting Design – Joyce Liao
Projection Design – Mark Van Hare
Sound Design – Mark Van Hare

Assistant Scene Design – Jerry Schiffer
Scenic Artist – Tanya Khordoc & Barry Weil – Puppet Design

Production Stage Manager – Emily Kluger
Stage Manager – Delaney Jordan
Studio Manager – Michael Hicks

Actors Featured in Photos
Adam Lawrence
Jake Malavsky
Brandon P. Raines
Alessandra Ruiz
Annika Rudolph
Antonia Santangelo
Fé Torres
Katherine Winter

Photographer – Jenny Anderson",23,Sound Design
Resounding World,Megumi Katayama,Home24,"This is an installation piece that tells the story of human history through original music composition created with sampled soundscapes from around the world, space design using various musical instruments to create a rough world map and immersive sound design with speakers and exciters attached to music instruments, art pieces, and other objects around the room. Since each speaker and exciter had a track that was unique to that speaker, people walked around to find the mix they like. Also, some speakers/drivers had elements that react to sounds to achieve visualization of the sound in an “analog” way.

The piece started as an exploration of studying music from different cultures and finding how to achieve a true “cross-cultural” composition. Rather than imitating different music from different parts of the world using music theory knowledge, I focused on understanding the philosophy and cultural background of why the music might have certain characteristics in different parts of the world.

It led me to realize that everything I do as a Japanese immigrant in the US is always cross-cultural, unique, and “rare” by nature, and therefore I decided to submit this piece.","Composition & Sound Design
Space Design & Paintings
Megumi Katayama

Lighting Design – Samuel Chan",24,Sound Design
Theater in Quarantine,Joshua Gelb,Home25,"Established in response to the pandemic, Theater in Quarantine transformed an 8 sq. foot closet into a digital performance laboratory, attracting over 100 different collaborators, live-streaming dozens of original works, and reaching a global audience. In The New York Times Jesse Green called it “a new genre entirely.” The complete Theater in Quarantine archive remains available to view on YouTube.

Our performance space is a closet. It measures four feet wide by eight feet tall, and is only two feet deep. Our digital proscenium is effectively the same aspect ratio as an iphone and, like the conferencing boxes we’ve navigated in this age of remote work, it entraps the performer in an echo of the larger crisis of confinement that emerged in the early days of COVID. Those formative weeks in lockdown, characterized by isolation and loneliness, spurred our earliest experiments in digital performance, and by continuing to hit our heads against the walls of what is possible, my collaborators and I have developed a practice that both embraces and aestheticizes the challenges presented by these creative, technical, and indeed literal limitations. We ask how this utilitarian container, so uncomfortably small, can become a stage for the imagination, harnessing technology to introduce tools that expand our very concept of what’s theatrically possible.

This process was borne out of the desire to keep creating at a time when the theater industry was shut down and technology became not only a vital lifeline but an essential storytelling tool. Embracing 21st century solutions to the question of “what is “theatrical?” Theater in Quarantine integrates creative technology with the body in motion, finding tactility and dynamic physicality even in remote performance. We ask how it’s possible for a digital encounter to feel both intimate and immediate, challenging ourselves to reassert the liveness of our form in even the most mediated of circumstances.

Submitted are excerpts from 5 different pieces: our premiere live-stream of Kafka’s The Neighbor, an early dance piece choreographed by Katie Rose McLaughlin called Corners 1 2 3 4 and 5, Heather Christian’s I Am Sending You the Sacred Face, Topside by Scott R. Sheppard, and an adaptation of Tristan Tzara’s The Gas Heart.","The Neighbor by Franz Kafka – translated by Joshua William Gelb

Director – Joshua William Gelb
Choreographer – Katie Rose McLaughlin
Sound Design – Gavin Price
Media Design – Joshua William Gelb
Actors featured in Photos – Joshua William Gelb

Corners 1 2 3 4 and 5

Composer – Alex Weston
Choreographer – Katie Rose McLaughlin
Media Design – Joshua William Gelb
Actors featured in Photos – Joshua William Gelb

I am Sending You the Sacred Face by Heather Christian

Director – Joshua William Gelb
Choreographer – Katie Rose McLaughlin
Scene Design – Kristen Robinson
Media Design – Stivo Arnoczy
Sound Design – Ada Westfall
Stage Manager – Ada Zhang
Actors featured in Photos – Joshua William Gelb

Topside by Scott R. Sheppard

Director – Joshua William Gelb
Scene Design – You-Shin Chen
Sound Design – Gavin Price
Media Design – Joshua William Gelb
Actors featured in Photos – Joshua William Gelb

The Gas Heart by Tristan Tzara – translated and adapted by Joshua William Gelb

Composer – Alex Weston
Director – Joshua William Gelb
Choreographer – Katie Rose McLaughlin
Scene Design – Marika Kent
Media Design – Joshua William Gelb
Draper – Lizzie Donelan",25,Media Design
The Greatest Liberty,Charles Murdock Lucas,Home26,"This production was presented as part of Our Voices: Immersive Composer Collaborations, a series at the Eastman Opera Theatre. The series immersed the singers, designers, directors, and technicians in a collaborative process with six influential contemporary composers. The singers and composer were involved in the design process from the very start, in contrast to some traditional production modes. Each composer curated the production in collaboration with the artistic staff. The composer for this production was Anthony Davis, and the production consisted of several arias from various full length operatic works composed by Davis.

The pandemic required that the team use creativity to overcome adversity in production. In the depths of the pandemic, rather than retreat into the comfort of the familiar, this production advanced a series of viewpoints rarely explored in opera to confront conflicting ideas of what makes a community.

The result of this collaboration was a streamed video performance presented as a gallery of unique American experiences and identities comes to life in singing portraits. This socially conscious collection of work was produced using video editing, animation, and digital painting techniques, some of which were enhanced with machine learning animation.

This was produced with the strictest safety precautions during the pandemic. For example, the performer did not share the performance space with any persons during remote filming.

The pandemic allowed us to step back, re-examine the stories that were being told in opera, and re-center the conversation around stories infrequently presented in the artform. The constraints on the production process allowed us to innovate in how we presented these characters to the audience as well, which created a uniquely confrontational performance style","Eastman Opera Theatre

Composer – Anthony Davis

Various Librettists
Thulani Davis
Allan Havis
Michael John LaChiusa
Richard Wesley

Director – Stephen Carr
Conductor – Wilson Southerland
Conductor – Timothy Long

Media Design – Charles Murdock Lucas
Scene Design – Charles Murdock Lucas
Costume Design – Carly Holzwarth
Lighting Design – Nic Minetor
Sound Design – Rich Wattie

Tech Director – Mark Houser
Scenic Artist – Nicole LaClair
Wig Personnel – Carly Holzwarth
Stage Manager – Joshua Lau

Actors featured in Photos
Alexandra Rose Hotz
Alexandria McNeely
Georgia Pappa
Peter Schoellkopff
Bergsvein Toverud
Travon Walker",26,Media Design
